ID,中文动作,英文动作,类别,来源关系,元动作ID,道具ID,定位,来源,链接,演示范围,说明,成功判据建议
D05,绳索牵引,Rope pulling,deform,extension,P24;P29,rope,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,绳索牵引。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D06,绳索穿孔,Rope threading,deform,extension,P17;P29,rope;peg,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,绳索穿孔。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D07,粗绳简单打结,Simple knot tying,deform,extension,P27;P29,rope,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,粗绳简单打结。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D08,粗绳解结,Knot untying,deform,extension,P27;P29,rope,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,粗绳解结。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D09,海绵挤压释放,Sponge squeeze-release,deform,extension,P14;P29;P31,sponge,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,海绵挤压释放。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D10,软球局部按压,Local soft-ball press,deform,extension,P23;P29,sponge,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,软球局部按压。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D11,弹性圈小幅拉伸,Elastic ring stretch,deform,extension,P24;P29,elastic,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,弹性圈小幅拉伸。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D12,弹性圈套杆,Elastic ring placement,deform,extension,P17;P29,elastic;ring,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,弹性圈套杆。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D13,纸张折痕按压,Paper creasing,deform,extension,P23;P29,paper,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,纸张折痕按压。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D14,纸张受控撕开,Paper tearing,deform,extension,P24;P29,paper,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,纸张受控撕开。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D15,密封袋逐段捏封,Bag sealing,deform,extension,P11;P23,bag,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,密封袋逐段捏封。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D16,黏土搓条,Clay rolling,deform,extension,P21;P29,clay,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,黏土搓条。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D17,黏土压扁,Clay flattening,deform,extension,P23;P29,clay,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,黏土压扁。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D18,薄膜边缘分离,Film separation,deform,extension,P12;P24,bag,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,薄膜边缘分离。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
C01,恒定姿态轻握—较紧握,Force level change,contact,extension,P10;P31,sphere;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,恒定姿态轻握—较紧握。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C02,法向力缓慢增加,Normal-force ramp,contact,extension,P23;P31,sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,法向力缓慢增加。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C03,保持接触的切向滑动,Tangential surface slide,contact,extension,P22;P32,surface;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,保持接触的切向滑动。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C04,指腹扫描粗糙表面,Texture scanning,contact,extension,P22;P32,surface;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,指腹扫描粗糙表面。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C05,静态握持抗小扰动,Hold under small disturbance,contact,extension,P10;P31,sphere;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,静态握持抗小扰动。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C06,不同摩擦表面持握,Friction-conditioned holding,contact,extension,P10;P31,cylinder;surface,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,不同摩擦表面持握。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C07,低质量与高质量持握,Load-conditioned holding,contact,extension,P10;P31,bottle;weight;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,低质量与高质量持握。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C08,先接触后闭合,Contact-before-close,contact,extension,P09;P11,salt;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,先接触后闭合。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C09,只用活动指按压,Active-digit isolation,contact,extension,P10;P23,button;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,只用活动指按压。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C10,指腹滚动接触追踪,Contact-patch rolling,contact,extension,P21;P32,sphere;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,指腹滚动接触追踪。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C11,短时滑移后重新夹紧,Slip-and-recover,contact,extension,P22;P31,cylinder;sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,短时滑移后重新夹紧。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
C12,受控缓慢卸载,Controlled unloading,contact,extension,P15;P31,sensor,本库采集方案扩展；来源提供分解框架或相近任务,DexUMI: Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation;Classifying Human Manipulation Behavior,https://dex-umi.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,受控缓慢卸载。在固定工作区内记录接近、接触、执行和结束四个阶段。,力级任务必须有经标定的力 / 触觉记录；视频和 EMG 本身不能直接证明接触力达标。
